filename,fileId,driveUrl,size
oxueoswul1or-file-1754850620.pdf,1yrd4dJmeIESCGBqpnzY1HJo4CC9g0x-x,https://drive.google.com/file/d/1yrd4dJmeIESCGBqpnzY1HJo4CC9g0x-x/preview,475590.0
oafnbl2ub2d3-file-1754850658.pdf,13V9QwQ9rGZnR0UlU8nVl30IRHwcZRyFK,https://drive.google.com/file/d/13V9QwQ9rGZnR0UlU8nVl30IRHwcZRyFK/preview,481721.0
gz3tejsguw71-file-1754850700.pdf,1TTw3SJ2V9kBn3OkXzoSPj0-3BLj5fbXG,https://drive.google.com/file/d/1TTw3SJ2V9kBn3OkXzoSPj0-3BLj5fbXG/preview,401118.0
ru9r4o3pz7bh-file-1754850810.pdf,1Pd5eBvP63Dc_15h_63vTw-tcINJZ1fVg,https://drive.google.com/file/d/1Pd5eBvP63Dc_15h_63vTw-tcINJZ1fVg/preview,478941.0
rducaoc7jn4f-file-1754850736.pdf,1GwPvW3f8sqWZj7XtBk6ZnGXYPzqpJvG_,https://drive.google.com/file/d/1GwPvW3f8sqWZj7XtBk6ZnGXYPzqpJvG_/preview,268923.0
aedcufsuilkm-file-1754850773.pdf,1gNhZrkzJEExlwzE_8I15nAjEkfQZn7wO,https://drive.google.com/file/d/1gNhZrkzJEExlwzE_8I15nAjEkfQZn7wO/preview,343490.0
id3v23b68m9e-file-1754850851.pdf,1PFL2Hs0xCfXnsql-xms_c7sWhshWgSVn,https://drive.google.com/file/d/1PFL2Hs0xCfXnsql-xms_c7sWhshWgSVn/preview,432820.0
wu1j46z9pnqo-file-1754851556.pdf,18eOiN4LUrwqBA2l8cJhwm8dPODJqG5dl,https://drive.google.com/file/d/18eOiN4LUrwqBA2l8cJhwm8dPODJqG5dl/preview,328393.0
ppkm3yjptfet-file-1754851604.pdf,1EqPR64_j1U-ILeVvug9O7sOlZPmnGQNk,https://drive.google.com/file/d/1EqPR64_j1U-ILeVvug9O7sOlZPmnGQNk/preview,341339.0
nxibkpwbterb-file-1754851664.pdf,1ZMs_OtZzlBD2kkO-M8hQQzl47zLADZMN,https://drive.google.com/file/d/1ZMs_OtZzlBD2kkO-M8hQQzl47zLADZMN/preview,450654.0
0s53t7fzi2lk-no424-edelnaya-glava-aehi-nvar-2025.pdf,1agDnTtwky9lPkVs6b9RSK_OfpglH9GmN,https://drive.google.com/file/d/1agDnTtwky9lPkVs6b9RSK_OfpglH9GmN/preview,633082.0
omlmnzxjnqs2-file-1754851698.pdf,1DS-ZnXuu05k9Qc7g4vqACY1RnZ3WFxgg,https://drive.google.com/file/d/1DS-ZnXuu05k9Qc7g4vqACY1RnZ3WFxgg/preview,451597.0
7yxmcimzthr1-file-1754851726.pdf,14cEf4Gt8iB1U6o5GQWNhx0vjRIxuK7IA,https://drive.google.com/file/d/14cEf4Gt8iB1U6o5GQWNhx0vjRIxuK7IA/preview,418186.0
uho4bnpq4li7-file-1754852398.pdf,12WdvTo2e-ugykz9UrB-1Y_eXxTJfrXvo,https://drive.google.com/file/d/12WdvTo2e-ugykz9UrB-1Y_eXxTJfrXvo/preview,586525.0
dfut2k81gwll-file-1754851766.pdf,18-9h-k5c2_py2hu4Ha5Ft_sip8OM2D6L,https://drive.google.com/file/d/18-9h-k5c2_py2hu4Ha5Ft_sip8OM2D6L/preview,470224.0
9ma5yutxlavt-file-1754852199.pdf,1r4xoXQzTxo-SkhILbgZZbr9rlGM05io8,https://drive.google.com/file/d/1r4xoXQzTxo-SkhILbgZZbr9rlGM05io8/preview,581583.0
xbnmbkwxtbx0-offline-452-dvarim-2025.pdf,1G2Qkj6m1xgYcMcMjP-nczyfe4_uvgDCi,https://drive.google.com/file/d/1G2Qkj6m1xgYcMcMjP-nczyfe4_uvgDCi/preview,784616.0
5mzk622gykya-file-1754852448.pdf,16w-NpagPJMGBMZGCVaHWzgVY45mgK6EK,https://drive.google.com/file/d/16w-NpagPJMGBMZGCVaHWzgVY45mgK6EK/preview,377631.0
7peoudnly8ne-offline-453-vaethanan-2025.pdf,1NR-wQ4EgFyW9bl80JrPlgwtY0SEWcHpx,https://drive.google.com/file/d/1NR-wQ4EgFyW9bl80JrPlgwtY0SEWcHpx/preview,567227.0
4akoxayruijc-file-1754852830.pdf,1nmgzy3WfuMY-UxGidD7gkIoBHtzwMK53,https://drive.google.com/file/d/1nmgzy3WfuMY-UxGidD7gkIoBHtzwMK53/preview,144938.0
li6ebpnen3rs-file-1754853213.pdf,1q_A3H6Ho2sVGAwevladbBAm7RhrOuidB,https://drive.google.com/file/d/1q_A3H6Ho2sVGAwevladbBAm7RhrOuidB/preview,582487.0
9mc7qslels7n-no432-edelnaya-glava-ecave-art-2025.pdf,1n0oLzxfBh1OerBIhUMa-C_EVxu6crp4_,https://drive.google.com/file/d/1n0oLzxfBh1OerBIhUMa-C_EVxu6crp4_/preview,625441.0
xnbzgnwbkyat-no430-edelnaya-glava-ishpatim-evral-2025.pdf,1JWK2RKJkIeEruGsl_xXkr90yuC2c9ntf,https://drive.google.com/file/d/1JWK2RKJkIeEruGsl_xXkr90yuC2c9ntf/preview,618015.0
qym9rs3xh4y3-no425-edelnaya-glava-mot-nvar-2025.pdf,1QsQyJ3600uHgmiHbcKFuLhjhe-LHOUP9,https://drive.google.com/file/d/1QsQyJ3600uHgmiHbcKFuLhjhe-LHOUP9/preview,651876.0
d2juevekhxaq-no426-edelnaya-glava-aera-nvar-2025.pdf,1q4m0kmQi0IeNlBb7MJudjGsIqmozn56s,https://drive.google.com/file/d/1q4m0kmQi0IeNlBb7MJudjGsIqmozn56s/preview,527198.0
btr3akbj4br0-no428-edelnaya-glava-eshalah-evral-2025.pdf,15KaDu3vnOcpU03hsh3PAihKNbto8DekX,https://drive.google.com/file/d/15KaDu3vnOcpU03hsh3PAihKNbto8DekX/preview,541182.0
zp2av9odi0um-no427-edelnaya-glava-o-nvar-2025.pdf,1lrl5LddQgusOaA6isUiVywaWY4VMveHE,https://drive.google.com/file/d/1lrl5LddQgusOaA6isUiVywaWY4VMveHE/preview,568166.0
3ijnrszqwuqj-no431-edelnaya-glava-ruma-evral-2025.pdf,1gt1RvYioZ_8sG2JzelIZiXG-N3jRoE9p,https://drive.google.com/file/d/1gt1RvYioZ_8sG2JzelIZiXG-N3jRoE9p/preview,600513.0
a4wfitqnfgd9-no423-edelnaya-glava-aigash-ekabr-2024.pdf,12Dk6v3w16vlTxX2HlYmL0_hi3CnTHrPl,https://drive.google.com/file/d/12Dk6v3w16vlTxX2HlYmL0_hi3CnTHrPl/preview,606713.0
y47qnkmlzyrd-no421-edelnaya-glava-aeshev-ekabr-2024.pdf,1_T9HybLOP_Ka_BcHbm0ya9cESQcH0DTj,https://drive.google.com/file/d/1_T9HybLOP_Ka_BcHbm0ya9cESQcH0DTj/preview,679861.0
eiza59wmq8af-no420-edelnaya-glava-aishlah-ekabr-2024.pdf,1PqKseK7nFAS6Pm4YbyON4TX1FELxlX5D,https://drive.google.com/file/d/1PqKseK7nFAS6Pm4YbyON4TX1FELxlX5D/preview,660417.0
bjjygfygotmo-no419-edelnaya-glava-aece-ekabr-2024.pdf,14FiJaoIYHRR3WWMY9Tbr1PC4hVZcW1NK,https://drive.google.com/file/d/14FiJaoIYHRR3WWMY9Tbr1PC4hVZcW1NK/preview,591289.0
wsyhfu8mdd7m-no418-edelnaya-glava-oldot-oyabr-2024.pdf,1TwzBnccVaRjCiHdstW2m_rzI8jkotX7o,https://drive.google.com/file/d/1TwzBnccVaRjCiHdstW2m_rzI8jkotX7o/preview,697046.0
tfncigelbwyr-no417-edelnaya-glava-aey-ara-oyabr-2024.pdf,18Za1XJ9ldDV_Ed9RoyxD9GiTkGd5Jwid,https://drive.google.com/file/d/18Za1XJ9ldDV_Ed9RoyxD9GiTkGd5Jwid/preview,531950.0
ixo3bqa0l5jt-no416-edelnaya-glava-aera-oyabr-2024.pdf,1ufotnuQs_UfG489EVnBoISjHZAynMNdH,https://drive.google.com/file/d/1ufotnuQs_UfG489EVnBoISjHZAynMNdH/preview,671136.0
o90fsd2j3kiq-no415-edelnaya-glava-eh-eha-oyabr-2024.pdf,1I0xIbV29yoZpYxAVQJhPPEpWOmISyBd8,https://drive.google.com/file/d/1I0xIbV29yoZpYxAVQJhPPEpWOmISyBd8/preview,560169.0
wcnpqoyrzp5g-no414-lava-oah-ktyabr-2024.pdf,1sYcwUb7cFrWQoDAAYRU5DiTMqsiQt-lQ,https://drive.google.com/file/d/1sYcwUb7cFrWQoDAAYRU5DiTMqsiQt-lQ/preview,703004.0
ebcpvzjnbgyk-no413-ukkot-ktyabr-2024.pdf,1YiBvGkZqkFna8cuhl5ja9cZBrL9jxxk1,https://drive.google.com/file/d/1YiBvGkZqkFna8cuhl5ja9cZBrL9jxxk1/preview,638083.0
txsmm9xkf7ly-no412-om-ipur-ktyabr-2024.pdf,1fEWxR0KjGKzV66l9VtockMlB9cxXt6qd,https://drive.google.com/file/d/1fEWxR0KjGKzV66l9VtockMlB9cxXt6qd/preview,540974.0
ocwcma4mgteh-no411-osh-aana-edelnaya-glava-azinu-ktyabr-2024.pdf,18S-CuhohxLskWCHSJRZumWZ4T9Wv-KWx,https://drive.google.com/file/d/18S-CuhohxLskWCHSJRZumWZ4T9Wv-KWx/preview,646545.0
chf6n7qfh8dd-no410-edelnye-glavy-icavim-aeleh-entyabr-2024.pdf,1GS0jKujC52qyp9luwXFMh02mKpha2axy,https://drive.google.com/file/d/1GS0jKujC52qyp9luwXFMh02mKpha2axy/preview,566460.0
2ccaeroarxkh-no406-edelnaya-glava-e-vgust-2024.pdf,1u3ZkFlRzPI1kl-lKzRCLrRq4AaPBa8K9,https://drive.google.com/file/d/1u3ZkFlRzPI1kl-lKzRCLrRq4AaPBa8K9/preview,630686.0
outzjgvcxvvv-no408-edelnaya-glava-i-ece-entyabr-2024.pdf,149gKkXcTuDMBCuZRWWyEY9s-i7a--Jji,https://drive.google.com/file/d/149gKkXcTuDMBCuZRWWyEY9s-i7a--Jji/preview,661686.0
oxqzdrmygbit-offline-420-vaishlah-2024.pdf,16fiVE1SsCF-DkaSmgxDuD0-Ezb2j4S-F,https://drive.google.com/file/d/16fiVE1SsCF-DkaSmgxDuD0-Ezb2j4S-F/preview,660417.0
pbae6o1rxdv4-offline-418-toldot-2024.pdf,1gyKF_FT3BcwSpfFCj3EkzCktLKe-BURe,https://drive.google.com/file/d/1gyKF_FT3BcwSpfFCj3EkzCktLKe-BURe/preview,697046.0
tddiu5b3jgcd-offline-417-chayesara-2024.pdf,1DswV8obHRvfGUqZP6OKC6Ua3Ud1uwvGi,https://drive.google.com/file/d/1DswV8obHRvfGUqZP6OKC6Ua3Ud1uwvGi/preview,531950.0
sp6lpnxndfho-offline-419-vaetze-2024.pdf,16BBf67QOtxVZjNY8bRlEdDHCMvyrQTiu,https://drive.google.com/file/d/16BBf67QOtxVZjNY8bRlEdDHCMvyrQTiu/preview,591289.0
by2yylpebvpd-offline-421-vaeshev-2024.pdf,1YpwXzc4DvUvx4vxFQPXh860DhFXbV2EX,https://drive.google.com/file/d/1YpwXzc4DvUvx4vxFQPXh860DhFXbV2EX/preview,679861.0
gpkg90avgiqu-offline-402-matot-masey-2024.pdf,1TXoHJsZfjckPvuEQT23zvtwA7BdUaaJu,https://drive.google.com/file/d/1TXoHJsZfjckPvuEQT23zvtwA7BdUaaJu/preview,605886.0
fxkjmcqma4ev-offline-415-lehleha-2024.pdf,1tdYkNq53nFoLRYZGsHc_2A_J5AcIbkbu,https://drive.google.com/file/d/1tdYkNq53nFoLRYZGsHc_2A_J5AcIbkbu/preview,560169.0
xd2zirhi6z25-offline-416-vaera-2024.pdf,1oajlmRAWQ0NVVZIH3RqN9TaCmMcI5jOk,https://drive.google.com/file/d/1oajlmRAWQ0NVVZIH3RqN9TaCmMcI5jOk/preview,671136.0
u5lpkz5ihv1d-offline-408-kitetze-2024.pdf,1zMBqE0hZTlZJmFAYbceASFoigKjJo40P,https://drive.google.com/file/d/1zMBqE0hZTlZJmFAYbceASFoigKjJo40P/preview,661686.0
r4orsqqy1odr-offline-414-noah-2024.pdf,1cF7rnTqu98lawlFS69mAQmnkCWqMN8Dv,https://drive.google.com/file/d/1cF7rnTqu98lawlFS69mAQmnkCWqMN8Dv/preview,703004.0
ekfsbtifmj9r-offline-409-kitavo-2024.pdf,1CZY466sUS-LHMkXDE5dOu21XHmqWQnKG,https://drive.google.com/file/d/1CZY466sUS-LHMkXDE5dOu21XHmqWQnKG/preview,613255.0
bm0dit5rdacr-offline-380-tetzve-2024.pdf,15tsdG_CW7GflU_IYIAe5IgkxqoUHpR30,https://drive.google.com/file/d/15tsdG_CW7GflU_IYIAe5IgkxqoUHpR30/preview,704494.0
fzuikptpyf74-8-15-vaikra-27b.pdf,1lT3QlxK04dVQse69jMHYkttcBk8ResBg,https://drive.google.com/file/d/1lT3QlxK04dVQse69jMHYkttcBk8ResBg/preview,812747.0
lkytfafmxxcy-280-287-pkudei-26b.pdf,19GectQ1NN9bHNMG5otqwOE8cJp1TkazS,https://drive.google.com/file/d/19GectQ1NN9bHNMG5otqwOE8cJp1TkazS/preview,868728.0
jfaecnzjuihd-272-279-pkudei-26a.pdf,1yJoMqYiGoqx5Aspaj5J4c0xWi83c_fIh,https://drive.google.com/file/d/1yJoMqYiGoqx5Aspaj5J4c0xWi83c_fIh/preview,726558.0
dlkqrjvyghzo-280-287-pkudei-26b.pdf,1zkrgyddYDXp13ILCxYxa-LGWumgNV_bs,https://drive.google.com/file/d/1zkrgyddYDXp13ILCxYxa-LGWumgNV_bs/preview,868728.0
z12qjdfkji7h-254-261-vayakhel-26a.pdf,1M0qj8iRj19lgcoPzs9fm8-smXP1f_IHY,https://drive.google.com/file/d/1M0qj8iRj19lgcoPzs9fm8-smXP1f_IHY/preview,742435.0
r8x3sklc9yt5-262-271-vayakhel-26b.pdf,1xv5fyxysLpjOshlJK-8DRauES17poMFK,https://drive.google.com/file/d/1xv5fyxysLpjOshlJK-8DRauES17poMFK/preview,1000754.0
zn3toraq0wuw-238-247-tisa-26b.pdf,1dvptsUVLx_URDyj_jZN8G5NA54y17FRu,https://drive.google.com/file/d/1dvptsUVLx_URDyj_jZN8G5NA54y17FRu/preview,908997.0
pgmibgewyxoe-229-237-tisa-26a.pdf,1agLFERbYnL2gLKMrvGDGzqPFRUMBpGEw,https://drive.google.com/file/d/1agLFERbYnL2gLKMrvGDGzqPFRUMBpGEw/preview,999473.0
tcreyebgb97a-204-208-tetzave-7-adar-26.pdf,1K0Uea0YwK3YcWjuPQCbMjrw0GV0vI5EL,https://drive.google.com/file/d/1K0Uea0YwK3YcWjuPQCbMjrw0GV0vI5EL/preview,856329.0
7vygcfs02j4g-191-199-tetzave-26a.pdf,1NGpZnZ3mTeS1IwqvJmPlU_qBQzKCiFbm,https://drive.google.com/file/d/1NGpZnZ3mTeS1IwqvJmPlU_qBQzKCiFbm/preview,775989.0
m3g9vfmd2iun-167-184-truma-26a.pdf,1k59xrMj48wbb3lJja6BqlY_YXPLvr9UY,https://drive.google.com/file/d/1k59xrMj48wbb3lJja6BqlY_YXPLvr9UY/preview,856023.0
4v01nyqsddnt-175-182-truma-26b.pdf,1ZO_cxiMulJyloVy6H2abTq2J4hM1mvng,https://drive.google.com/file/d/1ZO_cxiMulJyloVy6H2abTq2J4hM1mvng/preview,809967.0
ryqiycczpdvj-145-152-mishpatim-26a.pdf,1aBnluKHoWMHeTCwfGMJBnfMnUNES6fW_,https://drive.google.com/file/d/1aBnluKHoWMHeTCwfGMJBnfMnUNES6fW_/preview,732619.0
yjmvselmrg5i-124-131-yitro-26b.pdf,1UzE3CDELda0iWlC5RqyNGjO8L5IFM_Ww,https://drive.google.com/file/d/1UzE3CDELda0iWlC5RqyNGjO8L5IFM_Ww/preview,754309.0
n2i5gjpevdca-153-159-mishpatim-26b.pdf,1vHEWk-DWQlG0x91lDIe9IFAuiCuqlDMr,https://drive.google.com/file/d/1vHEWk-DWQlG0x91lDIe9IFAuiCuqlDMr/preview,761036.0
dw4fp6jbtz2p-95-102-beshalach-26b.pdf,1MMkU2V6QtAHKFbkpXTzeqNZbP9eeQkRJ,https://drive.google.com/file/d/1MMkU2V6QtAHKFbkpXTzeqNZbP9eeQkRJ/preview,793220.0
qddohbnhxhqh-62-67-bo21b.pdf,10O00qPHk4ybJ56X4i1UjhlUv8JoO9zmz,https://drive.google.com/file/d/10O00qPHk4ybJ56X4i1UjhlUv8JoO9zmz/preview,789918.0
u1dbg83bfgeb-68-76-bo21c.pdf,1W8j8AS6Yf37aaG-vvvTcZEgdikG3D6Yi,https://drive.google.com/file/d/1W8j8AS6Yf37aaG-vvvTcZEgdikG3D6Yi/preview,832051.0
ziwanasxnfvm-vaera-21cdocx.pdf,1sOHAXuUHJyJ5XFUnAr6MI3QmFNxnH_Re,https://drive.google.com/file/d/1sOHAXuUHJyJ5XFUnAr6MI3QmFNxnH_Re/preview,405890.0
avysb9zjnfcm-38-44-vaera-21b.pdf,11e6JCyFP4pZbV4NigXOHl6rTdMNa8Ylb,https://drive.google.com/file/d/11e6JCyFP4pZbV4NigXOHl6rTdMNa8Ylb/preview,753752.0
zggrrn13hpor-10-19-shmot-21b.pdf,1rH6T0adD3TTk--OzmMGbD7iQeNU7bKdC,https://drive.google.com/file/d/1rH6T0adD3TTk--OzmMGbD7iQeNU7bKdC/preview,747823.0
nimwcabdgkrl-20-26-shmot-21c.pdf,1TVA8mF2A0RLSvsKlb7v6S9PeN45fp5-G,https://drive.google.com/file/d/1TVA8mF2A0RLSvsKlb7v6S9PeN45fp5-G/preview,819712.0
ekmkr3gudcby-235-242-vaechi-20b.pdf,1mbiOVGLTAh7zFuO89LpWktQo-6LPLOsy,https://drive.google.com/file/d/1mbiOVGLTAh7zFuO89LpWktQo-6LPLOsy/preview,761816.0
8iuc5fr21gve-212-217-vaigash-20a.pdf,1WcWmoi5lPoRmfaKqwnfwcDVgpCZr9Q2t,https://drive.google.com/file/d/1WcWmoi5lPoRmfaKqwnfwcDVgpCZr9Q2t/preview,742473.0
qzol7l2i3a77-200-206-miketz-20b.pdf,1JjoDQuLKvi1RRusX-_qAyQVRRc_xsuoO,https://drive.google.com/file/d/1JjoDQuLKvi1RRusX-_qAyQVRRc_xsuoO/preview,906042.0
xpb4vbecclyn-243-249-vaechi-20c.pdf,1EBjpkhfhV7JhGhXj_EDAdc9O9Y3J01Zf,https://drive.google.com/file/d/1EBjpkhfhV7JhGhXj_EDAdc9O9Y3J01Zf/preview,739678.0
0itaz9eot4jx-185-191-vayeshev-20.pdf,1-8_AnsgsGNHc8JsS5cpgZWBdBAiDfjj9,https://drive.google.com/file/d/1-8_AnsgsGNHc8JsS5cpgZWBdBAiDfjj9/preview,947672.0
82vtmhdbevcz-218-227-vaigash-20b.pdf,1ddxi-HbHsS8yBO0NyAoweJI_ID9Kn0A_,https://drive.google.com/file/d/1ddxi-HbHsS8yBO0NyAoweJI_ID9Kn0A_/preview,787297.0
opfurcbwtu6i-207-211-chanuka-20.pdf,1230ksc9qXdF6VV7swx7pfcMwkEVTSWmF,https://drive.google.com/file/d/1230ksc9qXdF6VV7swx7pfcMwkEVTSWmF/preview,695056.0
cwqujuydpwvv-171-179-19-kislev-20a.pdf,1slhF1PLQFNCWsWB230sPxedKDuwvY9uK,https://drive.google.com/file/d/1slhF1PLQFNCWsWB230sPxedKDuwvY9uK/preview,800557.0
4dhpa3g8wdon-154-165-vaishlach-20b.pdf,1bpN4gK7zU9pGGFLlE51VYsCltjDrQHdY,https://drive.google.com/file/d/1bpN4gK7zU9pGGFLlE51VYsCltjDrQHdY/preview,779845.0
cjsjxykejkju-71-78-ree-29a.pdf,1aX-xWdpGq2U57cK3xedbWTU9uLs6D718,https://drive.google.com/file/d/1aX-xWdpGq2U57cK3xedbWTU9uLs6D718/preview,811635.0
wmxwqb2owp4u-shabat-shalom-951.pdf,1WcZ0suI2AgL40IHfelWHbhzkA14mNaT_,https://drive.google.com/file/d/1WcZ0suI2AgL40IHfelWHbhzkA14mNaT_/preview,994757.0
sjraqfqhzvok-166-170-vaishlach-19-kislev-20.pdf,1m-fEt1UTxaRnEtfjmqUbE6yeQpW3Nglz,https://drive.google.com/file/d/1m-fEt1UTxaRnEtfjmqUbE6yeQpW3Nglz/preview,682126.0
zhwczgrmf2mx-torat-menachem-5783-kev.pdf,1O4c91wjhF70CNX16y9fiZ6Vza6D6Rumv,https://drive.google.com/file/d/1O4c91wjhF70CNX16y9fiZ6Vza6D6Rumv/preview,568825.0
ld0mfrphoe33-file-1755710907.pdf,1CLP3nage7zyi0wGeqe1_uf1-3plokHsY,https://drive.google.com/file/d/1CLP3nage7zyi0wGeqe1_uf1-3plokHsY/preview,398917.0
b6jr5s9mt4nb-file-1755711018.pdf,1--MZ82usuqMp2DfhX0btxbFW83SmcCkl,https://drive.google.com/file/d/1--MZ82usuqMp2DfhX0btxbFW83SmcCkl/preview,550271.0
4tfceudtwcmu-niflaot-ree-mail.pdf,11Y2VJMUf_5YtzwVCwGkUae3vBudO_Nk6,https://drive.google.com/file/d/11Y2VJMUf_5YtzwVCwGkUae3vBudO_Nk6/preview,599283.0
lwgzn6hnfvwx-shabat-shalom-901.pdf,1AyXUtrePJaUOknxaP_486qNhDSh9f4fc,https://drive.google.com/file/d/1AyXUtrePJaUOknxaP_486qNhDSh9f4fc/preview,973834.0
htxh923zubef-niflaot-ree-mail.pdf,1cSW_mLtv4K7DUlCSUtHfs3W4D09aJwgN,https://drive.google.com/file/d/1cSW_mLtv4K7DUlCSUtHfs3W4D09aJwgN/preview,599283.0
n91sptcntcdz-torat-menachem-5780-40.pdf,1aa4D_Q623PnN_hUI3XV3Z0iptpgvOSdX,https://drive.google.com/file/d/1aa4D_Q623PnN_hUI3XV3Z0iptpgvOSdX/preview,521540.0
oe0mayupqsoh-torat-menachem-49.pdf,1P8UtAY_8KGnBQW9CeEamyI_gpejE_C7T,https://drive.google.com/file/d/1P8UtAY_8KGnBQW9CeEamyI_gpejE_C7T/preview,784303.0
mdmj0o5cjevc-torat-menachem-5780-41.pdf,1DNAiEQJI9W57s4NDGLj0i5PP7dj8lXzO,https://drive.google.com/file/d/1DNAiEQJI9W57s4NDGLj0i5PP7dj8lXzO/preview,514540.0
jjznrdn58xmh-torat-menachem-5780-42.pdf,1QGAcRj-cIzx2zgtfMzghTYF1-9brWOUJ,https://drive.google.com/file/d/1QGAcRj-cIzx2zgtfMzghTYF1-9brWOUJ/preview,621085.0
zadosoczf0og-torat-menachem-50.pdf,1f6NnK6jCgGpFo7GZCT3Vefv-Ju24Dhll,https://drive.google.com/file/d/1f6NnK6jCgGpFo7GZCT3Vefv-Ju24Dhll/preview,620140.0
o15vsvdnkh0u-torat-menachem-51.pdf,1vO-3xvxKDdQPnPNFzOFXmm7ruYGOeD1w,https://drive.google.com/file/d/1vO-3xvxKDdQPnPNFzOFXmm7ruYGOeD1w/preview,640167.0
mvwevbvntp5j-torat-menachem-5782-ki-tavo.pdf,1-ROz7ytePMACDvk9Q1Zr4p__OtFLexZw,https://drive.google.com/file/d/1-ROz7ytePMACDvk9Q1Zr4p__OtFLexZw/preview,554677.0
cliyaxp7acnc-yubite-delat-dobrono540-edelnaya-glava-ee.pdf,1SuyrpuoSIzjH8hLdtxI_fVX2oex-XduY,https://drive.google.com/file/d/1SuyrpuoSIzjH8hLdtxI_fVX2oex-XduY/preview,552457.0
nurldbuf0cbb-torat-menachem-5780-43.pdf,1oH17o8JYHbRr0Fd1fJq2BJ_ZERavvDge,https://drive.google.com/file/d/1oH17o8JYHbRr0Fd1fJq2BJ_ZERavvDge/preview,509047.0
tf0h1pg6itl5-torat-menachem-52.pdf,1b1DKTnbXO2BW5iMRXpb04fEzcc53eExm,https://drive.google.com/file/d/1b1DKTnbXO2BW5iMRXpb04fEzcc53eExm/preview,612498.0
twsh08ja1uqt-dmc-reah-ru-5766.pdf,1W-W4RdQ14z_PStNRI45iZ2mswKgryqAa,https://drive.google.com/file/d/1W-W4RdQ14z_PStNRI45iZ2mswKgryqAa/preview,503250.0
mt77b39yypty-edelnaya-glava-ee.pdf,1B7dfwoSNgW-vtTmythCVwPIHNyCs17Ug,https://drive.google.com/file/d/1B7dfwoSNgW-vtTmythCVwPIHNyCs17Ug/preview,606319.0
xeffnd0c7p0g-79-87-ree-29b-023032.pdf,16F9JCLKmCP9_F5EywW6K47Lw_6DgUjRJ,https://drive.google.com/file/d/16F9JCLKmCP9_F5EywW6K47Lw_6DgUjRJ/preview,774395.0
8tkah6oqncw2-3.pdf,1atMr_SjF2pXwe43KNQDInbSkkYsYKayk,https://drive.google.com/file/d/1atMr_SjF2pXwe43KNQDInbSkkYsYKayk/preview,872991.0
bwri7y5lnvgu-43-236.pdf,1XOWByNJmlIhia2ow16U_8Wi9MKjecQ6S,https://drive.google.com/file/d/1XOWByNJmlIhia2ow16U_8Wi9MKjecQ6S/preview,395917.0
zre2lonp1inl-1.pdf,1J1Lmnc-rWBTkH9CiFhvibnI0Mgpyk7nH,https://drive.google.com/file/d/1J1Lmnc-rWBTkH9CiFhvibnI0Mgpyk7nH/preview,123976.0
heiszunh6cpq-p-48.pdf,1qTYbtmjDvEz8sTVXjGP7poiJErfWBDv8,https://drive.google.com/file/d/1qTYbtmjDvEz8sTVXjGP7poiJErfWBDv8/preview,434589.0
ef9isd5s4tjw-p-50.pdf,1wTFGFR6BhQOvr1Ge8dNgQWxIHQPZ5eKM,https://drive.google.com/file/d/1wTFGFR6BhQOvr1Ge8dNgQWxIHQPZ5eKM/preview,404890.0
a1tmiuhtw4zg-p-51.pdf,1Xpf1AG1BsmY8Q7x0Dk0uEAI8E0xP_FWr,https://drive.google.com/file/d/1Xpf1AG1BsmY8Q7x0Dk0uEAI8E0xP_FWr/preview,297619.0
8hd6zolapkhx-p-49.pdf,11HdXyuc0xk9chZFutpgPRMIrBvGkqElU,https://drive.google.com/file/d/11HdXyuc0xk9chZFutpgPRMIrBvGkqElU/preview,410378.0
qcgopty6cb5o-p-52.pdf,1E7OP47SN3wibv2L0io4brvUBLKT_An-I,https://drive.google.com/file/d/1E7OP47SN3wibv2L0io4brvUBLKT_An-I/preview,259337.0
us8fs2opt6bm-shoftim-29a-pereskaz.pdf,1fB_5MOzcUszonyYPb81ETVuOwYa5NVus,https://drive.google.com/file/d/1fB_5MOzcUszonyYPb81ETVuOwYa5NVus/preview,87101.0
4wsyrt2ekc68-p-54.pdf,14580ir4eaZsg2Lfp2VlAMAaXRQkYahK9,https://drive.google.com/file/d/14580ir4eaZsg2Lfp2VlAMAaXRQkYahK9/preview,325001.0
unswnbhqezlz-p-53.pdf,1h5BAswkp5Zw_mA3JPw25viJAFiSjkohr,https://drive.google.com/file/d/1h5BAswkp5Zw_mA3JPw25viJAFiSjkohr/preview,309809.0
u8zfr30frgxd-file-1756468806.pdf,1nTG6Tsy8u1WvrVYaFWzIRH7MeyOWgPiI,https://drive.google.com/file/d/1nTG6Tsy8u1WvrVYaFWzIRH7MeyOWgPiI/preview,688548.0
aqjonm7fmlnf-oftim-29a-mv.pdf,1WCrmUxKM0bk_lxJ_ckpJK3PSOF10avqe,https://drive.google.com/file/d/1WCrmUxKM0bk_lxJ_ckpJK3PSOF10avqe/preview,65472.0
tif74seep4uy-issue-no6-shoftim-small-1.pdf,1C3f_Bxs_7R_IIFVIdvVsn5ah0kT6pbmJ,https://drive.google.com/file/d/1C3f_Bxs_7R_IIFVIdvVsn5ah0kT6pbmJ/preview,803978.0
ys2knldyukbg-i-eyce-buklet-compressed.pdf,1k7lFlt9mNrfPmW_17cynxInyjUHOCWCP,https://drive.google.com/file/d/1k7lFlt9mNrfPmW_17cynxInyjUHOCWCP/preview,248124.0
